collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-156-F-EN,Kadigiran Mage-Dancer,Kadigiran Mage-Dancer,Lyra,Rare,Character,2,1,1,1,1,,,When you #roll one or more dice# — I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,When you #roll one or more dice# — I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_YZ_07_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_07/JPG/en_US/f489fdfa543925f8aba23bb029445677.jpg
BTG-157-C-EN,Yzmir Stargazer,Yzmir Stargazer,Yzmir,Common,Character,2,1,1,2,1,,,,,,,ALT_CORE_B_YZ_08_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_08/JPG/en_US/df8d68e0bb3ebd7406f3329efad630c3.jpg
BTG-157-C-EN,Yzmir Stargazer,Yzmir Stargazer,Yzmir,Common,Character,2,1,1,2,1,,,,,,,ALT_COREKS_B_YZ_08_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_08/JPG/en_US/10b74026205995b6882e8ffa61e023c5.jpg
BTG-157-R-EN,Yzmir Stargazer,Yzmir Stargazer,Yzmir,Rare,Character,2,#2#,#2#,2,#2#,,,#When I'm sacrificed — You may have target Character gain 2 boosts.#,,#When I'm sacrificed — You may have target Character gain 2 boosts.#,,ALT_COREKS_B_YZ_08_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_08/JPG/en_US/cd650445c1459c61b7245e365ea7208e.jpg
BTG-157-R-EN,Yzmir Stargazer,Yzmir Stargazer,Yzmir,Rare,Character,2,#2#,#2#,2,#2#,,,#When I'm sacrificed — You may have target Character gain 2 boosts.#,,#When I'm sacrificed — You may have target Character gain 2 boosts.#,,ALT_CORE_B_YZ_08_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_08/JPG/en_US/c26a3304312d05d07b164be8e029db63.jpg
BTG-157-F-EN,Yzmir Stargazer,Yzmir Stargazer,Axiom,Rare,Character,#1#,1,1,2,1,,,,,,,ALT_CORE_B_YZ_08_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_08/JPG/en_US/e672b18216c9631d776535f60ba6cb01.jpg
BTG-157-F-EN,Yzmir Stargazer,Yzmir Stargazer,Axiom,Rare,Character,#1#,1,1,2,1,,,,,,,ALT_COREKS_B_YZ_08_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_08/JPG/en_US/415a33106995ecfa8bd0b546cd82950e.jpg
BTG-158-C-EN,Lady of the Lake,Lady of the Lake,Yzmir,Common,Character,2,2,1,1,3,,,,,,,ALT_COREKS_B_YZ_09_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_09/JPG/en_US/7ae0b6dd980891f71460a7b57a3ccabf.jpg
BTG-158-C-EN,Lady of the Lake,Lady of the Lake,Yzmir,Common,Character,2,2,1,1,3,,,,,,,ALT_CORE_B_YZ_09_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_09/JPG/en_US/02022cad32910efd45cec7e5d0612109.jpg
BTG-158-R-EN,Lady of the Lake,Lady of the Lake,Yzmir,Rare,Character,2,2,1,1,3,,,,#{D} : The next Spell you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),,#{D} : The next Spell you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_09_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_09/JPG/en_US/cce16a40799a19fa763e9fc9d087b256.jpg
BTG-158-R-EN,Lady of the Lake,Lady of the Lake,Yzmir,Rare,Character,2,2,1,1,3,,,,#{D} : The next Spell you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),,#{D} : The next Spell you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),ALT_CORE_B_YZ_09_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_09/JPG/en_US/10963b70c301eb2dbe61cbd903bcdc7f.jpg
BTG-158-F-EN,Lady of the Lake,Lady of the Lake,Bravos,Rare,Character,2,2,1,1,3,,,,#{D} : The next Character you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),,#{D} : The next Character you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_09_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_09/JPG/en_US/9f9e91b873abe2e6ad9c8c6c816283cd.jpg
BTG-158-F-EN,Lady of the Lake,Lady of the Lake,Bravos,Rare,Character,2,2,1,1,3,,,,#{D} : The next Character you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),,#{D} : The next Character you play this turn loses [[Fleeting]].# (Discard me from Reserve to do this.),ALT_CORE_B_YZ_09_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_09/JPG/en_US/b5a6450c0996ecd4bb8c74504c5aac48.jpg
BTG-159-C-EN,Tooth Fairy,Tooth Fairy,Yzmir,Common,Character,2,2,1,1,1,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_YZ_06_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_06/JPG/en_US/c759f94bd63327cfbfd66a1ae143adae.jpg
BTG-159-C-EN,Tooth Fairy,Tooth Fairy,Yzmir,Common,Character,2,2,1,1,1,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_YZ_06_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_06/JPG/en_US/78b6a6b3ff1bbae9eb118ac08d94dd06.jpg
BTG-159-R-EN,Tooth Fairy,Tooth Fairy,Yzmir,Rare,Character,2,#1#,1,1,1,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_YZ_06_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_06/JPG/en_US/9a9eecbd879940b4f4288a976307d776.jpg
BTG-159-R-EN,Tooth Fairy,Tooth Fairy,Yzmir,Rare,Character,2,#1#,1,1,1,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_YZ_06_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_06/JPG/en_US/32ece30877117233566928bd5478ac21.jpg
BTG-159-F-EN,Tooth Fairy,Tooth Fairy,Bravos,Rare,Character,2,2,1,1,1,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_YZ_06_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_06/JPG/en_US/623401d5010f29e535972e0283d7d7ed.jpg
BTG-159-F-EN,Tooth Fairy,Tooth Fairy,Bravos,Rare,Character,2,2,1,1,1,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_YZ_06_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_06/JPG/en_US/275c7ba4e9ba41a560879f1fe459b53f.jpg
BTG-160-C-EN,Kadigiran Alchemist,Kadigiran Alchemist,Yzmir,Common,Character,3,1,1,1,1,,,{H} I gain 2 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,{H} I gain 2 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_CORE_B_YZ_12_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_12/JPG/en_US/4ee47d619331de589a08de4033eef4d6.jpg
BTG-160-C-EN,Kadigiran Alchemist,Kadigiran Alchemist,Yzmir,Common,Character,3,1,1,1,1,,,{H} I gain 2 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,{H} I gain 2 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_YZ_12_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_12/JPG/en_US/1f08a351a7e4505eca9647927900fae0.jpg
BTG-160-R-EN,Kadigiran Alchemist,Kadigiran Alchemist,Yzmir,Rare,Character,3,1,1,1,1,,,{H} I gain #3 boosts[]#. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,{H} I gain #3 boosts[]#. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_CORE_B_YZ_12_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_12/JPG/en_US/51908e6bb0d44651c6fb5052ad307eb8.jpg
BTG-160-R-EN,Kadigiran Alchemist,Kadigiran Alchemist,Yzmir,Rare,Character,3,1,1,1,1,,,{H} I gain #3 boosts[]#. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,{H} I gain #3 boosts[]#. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_YZ_12_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_12/JPG/en_US/5152a8784f382120c19aa7f2ae72f03a.jpg
BTG-160-F-EN,Kadigiran Alchemist,Kadigiran Alchemist,Ordis,Rare,Character,3,1,1,1,1,,,{H} I gain #3 boosts#.,,{H} I gain #3 boosts#.,,ALT_COREKS_B_YZ_12_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_12/JPG/en_US/96d533e6d2b433ea7c4b55977f561880.jpg
BTG-160-F-EN,Kadigiran Alchemist,Kadigiran Alchemist,Ordis,Rare,Character,3,1,1,1,1,,,{H} I gain #3 boosts#.,,{H} I gain #3 boosts#.,,ALT_CORE_B_YZ_12_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_12/JPG/en_US/283069cde79f901919dcd49c3d95a63a.jpg
BTG-161-C-EN,Baba Yaga,Baba Yaga,Yzmir,Common,Character,3,2,2,1,2,,,{H} Draw a card.,,{H} Draw a card.,,ALT_COREKS_B_YZ_11_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_YZ_11/JPG/en_US/288aadf281ce3f70c064e1a35edafe51.jpg
BTG-161-C-EN,Baba Yaga,Baba Yaga,Yzmir,Common,Character,3,2,2,1,2,,,{H} Draw a card.,,{H} Draw a card.,,ALT_CORE_B_YZ_11_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_11/JPG/en_US/479918bd81020eba0cec0f344b91e99b.jpg
BTG-161-R-EN,Baba Yaga,Baba Yaga,Yzmir,Rare,Character,3,2,#3#,#2#,2,,,{H} Draw a card.,,{H} Draw a card.,,ALT_CORE_B_YZ_11_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_11/JPG/en_US/c67c2f31f3cc08a97923458ac88b41d0.jpg
BTG-161-R-EN,Baba Yaga,Baba Yaga,Yzmir,Rare,Character,3,2,#3#,#2#,2,,,{H} Draw a card.,,{H} Draw a card.,,ALT_COREKS_B_YZ_11_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_YZ_11/JPG/en_US/323313855c2e6d879ec69b51b1454c2a.jpg
BTG-161-F-EN,Baba Yaga,Baba Yaga,Ordis,Rare,Character,3,2,#3#,#2#,2,,,{H} Draw a card.,,{H} Draw a card.,,ALT_COREKS_B_YZ_11_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_YZ_11/JPG/en_US/7cbeb6ba38313060ff58b4dce791bdbc.jpg
BTG-161-F-EN,Baba Yaga,Baba Yaga,Ordis,Rare,Character,3,2,#3#,#2#,2,,,{H} Draw a card.,,{H} Draw a card.,,ALT_CORE_B_YZ_11_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_11/JPG/en_US/b0d469b8532f7fe228e53d6954f7ce91.jpg
BTG-162-C-EN,Alice,Alice,Yzmir,Common,Character,3,3,2,2,4,,,,{D} : [After You]. (Discard me from Reserve to do this.),,{D} : [After You]. (Discard me from Reserve to do this.),ALT_CORE_B_YZ_13_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_13/JPG/en_US/488fff21643856ec7be0cab3d14df66f.jpg
BTG-162-C-EN,Alice,Alice,Yzmir,Common,Character,3,3,2,2,4,,,,{D} : [After You]. (Discard me from Reserve to do this.),,{D} : [After You]. (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_13_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_13/JPG/en_US/973235001e9b8c5227c0fb5649ffad4c.jpg
BTG-162-R-EN,Alice,Alice,Yzmir,Rare,Character,3,3,#3#,#3#,4,,,,{D} : [After You]. (Discard me from Reserve to do this.),,{D} : [After You]. (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_13_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_13/JPG/en_US/29b48ee71666f71a706a4b4955c34051.jpg
BTG-162-R-EN,Alice,Alice,Yzmir,Rare,Character,3,3,#3#,#3#,4,,,,{D} : [After You]. (Discard me from Reserve to do this.),,{D} : [After You]. (Discard me from Reserve to do this.),ALT_CORE_B_YZ_13_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_13/JPG/en_US/edf9e2af00919d193afa5813159df569.jpg
BTG-162-F-EN,Alice,Alice,Lyra,Rare,Character,3,3,#3#,#3#,4,,,,{D} : [After You]. (Discard me from Reserve to do this.),,{D} : [After You]. (Discard me from Reserve to do this.),ALT_CORE_B_YZ_13_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_13/JPG/en_US/25c541661747c6ae373e65ac8104b7c0.jpg
BTG-162-F-EN,Alice,Alice,Lyra,Rare,Character,3,3,#3#,#3#,4,,,,{D} : [After You]. (Discard me from Reserve to do this.),,{D} : [After You]. (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_13_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_13/JPG/en_US/f716b9498df9e35a16cb1814eab5c3d4.jpg
BTG-163-C-EN,Baku,Baku,Yzmir,Common,Character,4,2,2,2,2,,,{H} Target opponent discards a card from their hand.,,{H} Target opponent discards a card from their hand.,,ALT_COREKS_B_YZ_10_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_10/JPG/en_US/828bc430d532003de2a77e3852d83108.jpg
BTG-163-C-EN,Baku,Baku,Yzmir,Common,Character,4,2,2,2,2,,,{H} Target opponent discards a card from their hand.,,{H} Target opponent discards a card from their hand.,,ALT_CORE_B_YZ_10_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_10/JPG/en_US/fb9ddaf8b357408c41e04f7ffd1a4fab.jpg
BTG-163-R-EN,Baku,Baku,Yzmir,Rare,Character,4,#4#,2,2,2,,,#{J}# Target opponent discards a card from their hand.,,#{J}# Target opponent discards a card from their hand.,,ALT_CORE_B_YZ_10_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_10/JPG/en_US/605b16d8c9656a941a47f88549c43ea4.jpg
BTG-163-R-EN,Baku,Baku,Yzmir,Rare,Character,4,#4#,2,2,2,,,#{J}# Target opponent discards a card from their hand.,,#{J}# Target opponent discards a card from their hand.,,ALT_COREKS_B_YZ_10_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_10/JPG/en_US/b4406fab7e7c4bbacf58bfe0daf35c38.jpg
BTG-163-F-EN,Baku,Baku,Axiom,Rare,Character,4,2,2,2,2,,,{H} Target opponent discards a card from their hand.,,{H} Target opponent discards a card from their hand.,,ALT_COREKS_B_YZ_10_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_10/JPG/en_US/34f176a94a93bcc49c314f5f0336ad13.jpg
BTG-163-F-EN,Baku,Baku,Axiom,Rare,Character,4,2,2,2,2,,,{H} Target opponent discards a card from their hand.,,{H} Target opponent discards a card from their hand.,,ALT_CORE_B_YZ_10_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_10/JPG/en_US/3799386434acafd7c4e4aaa3cb2c9676.jpg
BTG-164-C-EN,Flamel,Flamel,Yzmir,Common,Character,4,3,4,3,3,,,{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_14_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_14/JPG/en_US/f5bffab924eb3772f619efe68da18915.jpg
BTG-164-C-EN,Flamel,Flamel,Yzmir,Common,Character,4,3,4,3,3,,,{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_YZ_14_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_14/JPG/en_US/75ea271f7e46a0c65f617d4eb150a3cb.jpg
BTG-164-R-EN,Flamel,Flamel,Yzmir,Rare,Character,4,3,4,3,3,,,"{H} #[Resupply].# Then, you may return a Spell from your Reserve to your hand. (Put the top card of your deck in Reserve.)",{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),"{H} #[Resupply].# Then, you may return a Spell from your Reserve to your hand. (Put the top card of your deck in Reserve.)",{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_14_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_14/JPG/en_US/c3f12d103f0a19fe5a499b6f97f557c1.jpg
BTG-164-R-EN,Flamel,Flamel,Yzmir,Rare,Character,4,3,4,3,3,,,"{H} #[Resupply].# Then, you may return a Spell from your Reserve to your hand. (Put the top card of your deck in Reserve.)",{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),"{H} #[Resupply].# Then, you may return a Spell from your Reserve to your hand. (Put the top card of your deck in Reserve.)",{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_YZ_14_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_14/JPG/en_US/0c5d8fbdc5c3cb09138266c27973f69d.jpg
BTG-164-F-EN,Flamel,Flamel,Lyra,Rare,Character,4,3,4,3,3,,,{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_14_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_14/JPG/en_US/14c8ba1ff76cfe6178bbf13323bb9b39.jpg
BTG-164-F-EN,Flamel,Flamel,Lyra,Rare,Character,4,3,4,3,3,,,{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),{H} You may return a Spell from your Reserve to your hand.,{D} : The next Spell you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_YZ_14_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_14/JPG/en_US/370bb37951cc0f8b1581f595d583f387.jpg
BTG-165-C-EN,"Kuwat, the Dissenter","Kuwat, the Dissenter",Yzmir,Common,Character,4,4,5,5,5,,,{J} Sacrifice a Character in my Expedition.,,{J} Sacrifice a Character in my Expedition.,,ALT_COREKS_B_YZ_15_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_15/JPG/en_US/91582cbd4b929c4c56a90293a3a1c798.jpg
BTG-165-C-EN,"Kuwat, the Dissenter","Kuwat, the Dissenter",Yzmir,Common,Character,4,4,5,5,5,,,{J} Sacrifice a Character in my Expedition.,,{J} Sacrifice a Character in my Expedition.,,ALT_CORE_B_YZ_15_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_15/JPG/en_US/e51d8b228a729648ef8d8fa0bf20a381.jpg
BTG-165-R-EN,"Kuwat, the Dissenter","Kuwat, the Dissenter",Yzmir,Rare,Character,4,#3#,5,5,5,,,{J} Sacrifice a Character.,,{J} Sacrifice a Character.,,ALT_COREKS_B_YZ_15_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_15/JPG/en_US/519a4ea5ad9a6a51d80d50dbc251949f.jpg
BTG-165-R-EN,"Kuwat, the Dissenter","Kuwat, the Dissenter",Yzmir,Rare,Character,4,#3#,5,5,5,,,{J} Sacrifice a Character.,,{J} Sacrifice a Character.,,ALT_CORE_B_YZ_15_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_15/JPG/en_US/7c403ef6fc7d0e961370ce64f1407ec2.jpg
BTG-165-F-EN,"Kuwat, the Dissenter","Kuwat, the Dissenter",Ordis,Rare,Character,4,4,5,5,5,,,{J} Sacrifice a Character in my Expedition.,,{J} Sacrifice a Character in my Expedition.,,ALT_CORE_B_YZ_15_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_15/JPG/en_US/fd214dbfcb1dec8685a680ee5dfac3eb.jpg
BTG-165-F-EN,"Kuwat, the Dissenter","Kuwat, the Dissenter",Ordis,Rare,Character,4,4,5,5,5,,,{J} Sacrifice a Character in my Expedition.,,{J} Sacrifice a Character in my Expedition.,,ALT_COREKS_B_YZ_15_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_15/JPG/en_US/6c3808276603858da8f7e2f7cdcf8051.jpg
BTG-166-C-EN,Dorothy Gale,Dorothy Gale,Yzmir,Common,Character,5,3,3,2,2,,,{H} You may send target Character to Reserve.,,{H} You may send target Character to Reserve.,,ALT_COREKS_B_YZ_16_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_16/JPG/en_US/f41dc1b4d35c5400e6e74b31c469d666.jpg
BTG-166-C-EN,Dorothy Gale,Dorothy Gale,Yzmir,Common,Character,5,3,3,2,2,,,{H} You may send target Character to Reserve.,,{H} You may send target Character to Reserve.,,ALT_CORE_B_YZ_16_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_16/JPG/en_US/81c02e94940c9e0a99c7aa5b15f1feae.jpg
BTG-166-R-EN,Dorothy Gale,Dorothy Gale,Yzmir,Rare,Character,5,#5#,3,2,2,,,#{J}# You may send target Character to Reserve.,,#{J}# You may send target Character to Reserve.,,ALT_CORE_B_YZ_16_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_16/JPG/en_US/5b809b941cf67619c0e61157a3cf2758.jpg
BTG-166-R-EN,Dorothy Gale,Dorothy Gale,Yzmir,Rare,Character,5,#5#,3,2,2,,,#{J}# You may send target Character to Reserve.,,#{J}# You may send target Character to Reserve.,,ALT_COREKS_B_YZ_16_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_16/JPG/en_US/3c5e47c15367feae05c6552b94abcc3b.jpg
BTG-166-F-EN,Dorothy Gale,Dorothy Gale,Bravos,Rare,Character,5,3,3,2,2,,,{H} You may send target Character to Reserve.,,{H} You may send target Character to Reserve.,,ALT_COREKS_B_YZ_16_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_16/JPG/en_US/0f1dc7f4a8aa6f6921af614b02d5c2ce.jpg
BTG-166-F-EN,Dorothy Gale,Dorothy Gale,Bravos,Rare,Character,5,3,3,2,2,,,{H} You may send target Character to Reserve.,,{H} You may send target Character to Reserve.,,ALT_CORE_B_YZ_16_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_16/JPG/en_US/a0fa04bcdbf2de156a12fff73ceec91a.jpg
BTG-167-C-EN,Sakarabru,Sakarabru,Yzmir,Common,Character,7,4,4,4,4,,,{H} Your opponent's Expedition facing me moves backwards one region.,,{H} Your opponent's Expedition facing me moves backwards one region.,,ALT_COREKS_B_YZ_18_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_18/JPG/en_US/eb8d388d8737c4dc560a13813b29e645.jpg
BTG-167-C-EN,Sakarabru,Sakarabru,Yzmir,Common,Character,7,4,4,4,4,,,{H} Your opponent's Expedition facing me moves backwards one region.,,{H} Your opponent's Expedition facing me moves backwards one region.,,ALT_CORE_B_YZ_18_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_18/JPG/en_US/ef1b1accbd3e9d7274351ee3d5d19b08.jpg
BTG-167-R-EN,Sakarabru,Sakarabru,Yzmir,Rare,Character,7,4,#5#,#5#,#5#,,,{H} Your opponent's Expedition facing me moves backwards one region.,#{D} : Draw a card.# (Discard me from Reserve to do this.),{H} Your opponent's Expedition facing me moves backwards one region.,#{D} : Draw a card.# (Discard me from Reserve to do this.),ALT_CORE_B_YZ_18_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_18/JPG/en_US/272c5163b8b05d8ab4960da82f7fdfc2.jpg
BTG-167-R-EN,Sakarabru,Sakarabru,Yzmir,Rare,Character,7,4,#5#,#5#,#5#,,,{H} Your opponent's Expedition facing me moves backwards one region.,#{D} : Draw a card.# (Discard me from Reserve to do this.),{H} Your opponent's Expedition facing me moves backwards one region.,#{D} : Draw a card.# (Discard me from Reserve to do this.),ALT_COREKS_B_YZ_18_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_18/JPG/en_US/15aace3bf8db4a36205d4243472102f7.jpg
